Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,Randomise questionnaire elements?,e1,e1-quantised,a1r,a1r-quantised,c1,c1-quantised,n1,n1-quantised,o1,o1-quantised,e2r,e2r-quantised,a2,a2-quantised,c2r,c2r-quantised,n2r,n2r-quantised,o2,o2-quantised,e3,e3-quantised,a3r,a3r-quantised,c3,c3-quantised,n3,n3-quantised,o3,o3-quantised,e4,e4-quantised,a4,a4-quantised,c4r,c4r-quantised,n4,n4-quantised,o4,o4-quantised,e5r,e5r-quantised,a5,a5-quantised,c5r,c5r-quantised,n5r,n5r-quantised,o5,o5-quantised,e6,e6-quantised,a6r,a6r-quantised,c6,c6-quantised,n6,n6-quantised,o6,o6-quantised,e7r,e7r-quantised,a7,a7-quantised,c7,c7-quantised,n7r,n7r-quantised,o7r,o7r-quantised,e8,e8-quantised,a8r,a8r-quantised,c8,c8-quantised,n8,n8-quantised,o8,o8-quantised,o9r,o9r-quantised,a9,a9-quantised,c9r,c9r-quantised,o10,o10-quantised,END QUESTIONNAIRE
1,1.70196E+12,7/12/2023 15:11,1.70196E+12,0,7/12/2023 15:11,13764,4,questionnaire-7tij,,33520152,BLIND,9924244,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 119.0.0.0,1440x900,1440x783,,,,The Big Five Inventory (BFI) ,2,No,3,3,3,3,5,5,4,4,5,5,4,4,3,3,2,2,1,1,4,4,3,3,2,2,5,5,5,5,5,5,4,4,5,5,2,2,5,5,5,5,3,3,4,4,1,1,1,1,4,4,1,1,3,3,5,5,5,5,5,5,4,4,4,4,4,4,1,1,4,4,3,3,2,2,4,4,4,4,4,4,1,1,2,2,3,3,5,5,119304
1,1.70196E+12,7/12/2023 15:11,1.70196E+12,0,7/12/2023 15:11,13764,4,questionnaire-7tij,,33520151,BLIND,9924243,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 119.0.0.0,1440x900,1315x699,,,,The Big Five Inventory (BFI) ,2,No,5,5,3,3,3,3,1,1,4,4,3,3,4,4,3,3,4,4,4,4,5,5,2,2,4,4,3,3,4,4,5,5,4,4,1,1,3,3,4,4,2,2,4,4,2,2,4,4,4,4,2,2,3,3,4,4,3,3,4,4,2,2,5,5,4,4,3,3,4,4,5,5,3,3,5,5,2,2,5,5,1,1,5,5,2,2,5,5,198493
1,1.70196E+12,7/12/2023 15:11,1.70196E+12,0,7/12/2023 15:11,13764,4,questionnaire-7tij,,33520150,BLIND,9924242,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.6,1470x956,1470x817,,,,The Big Five Inventory (BFI) ,2,No,5,5,4,4,3,3,1,1,4,4,3,3,4,4,5,5,5,5,5,5,5,5,4,4,2,2,4,4,5,5,5,5,5,5,5,5,3,3,4,4,1,1,2,2,5,5,5,5,3,3,5,5,5,5,3,3,3,3,1,1,1,1,4,4,2,2,4,4,1,1,5,5,3,3,2,2,2,2,4,4,5,5,4,4,4,4,1,1,151309
1,1.70196E+12,7/12/2023 15:11,1.70196E+12,0,7/12/2023 15:11,13764,4,questionnaire-7tij,,33520147,BLIND,9924241,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 118.0.0.0,1440x900,1440x683,,,,The Big Five Inventory (BFI) ,2,No,4,4,3,3,5,5,2,2,2,2,2,2,4,4,5,5,2,2,4,4,3,3,2,2,4,4,4,4,2,2,3,3,4,4,4,4,4,4,2,2,4,4,4,4,4,4,2,2,2,2,2,2,2,2,5,5,3,3,2,2,3,3,3,3,4,4,2,2,5,5,4,4,2,2,4,4,2,2,4,4,4,4,4,4,3,3,4,4,254364
1,1.70196E+12,7/12/2023 15:11,1.70196E+12,0,7/12/2023 15:11,13764,4,questionnaire-7tij,,33520143,BLIND,9924240,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 119.0.0.0,1470x956,1470x803,,,,The Big Five Inventory (BFI) ,2,No,2,2,4,4,4,4,3,3,4,4,4,4,3,3,3,3,3,3,4,4,2,2,4,4,4,4,4,4,4,4,3,3,1,1,3,3,3,3,4,4,4,4,2,2,2,2,3,3,3,3,4,4,5,5,4,4,5,5,4,4,4,4,2,2,4,4,3,3,3,3,2,2,5,5,4,4,3,3,2,2,2,2,2,2,4,4,5,5,86957
1,1.70196E+12,7/12/2023 15:11,1.70196E+12,8,7/12/2023 23:11,13764,4,questionnaire-7tij,,33520141,BLIND,9924239,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 117.0.0.0,1470x956,1470x834,,,,The Big Five Inventory (BFI) ,2,No,4,4,3,3,2,2,1,1,3,3,2,2,4,4,1,1,4,4,5,5,5,5,1,1,4,4,4,4,2,2,4,4,2,2,2,2,1,1,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,5,5,2,2,3,3,5,5,5,5,2,2,4,4,2,2,3,3,1,1,1,1,4,4,3,3,2,2,4,4,4,4,4,4,199788
1,1.70196E+12,7/12/2023 15:10,1.70196E+12,0,7/12/2023 15:10,13764,4,questionnaire-7tij,,33520116,BLIND,9924227,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.1,1440x900,1440x820,,,,The Big Five Inventory (BFI) ,2,No,3,3,3,3,5,5,2,2,3,3,2,2,4,4,2,2,2,2,5,5,4,4,2,2,5,5,4,4,3,3,4,4,2,2,1,1,4,4,4,4,4,4,2,2,1,1,2,2,4,4,4,4,4,4,4,4,2,2,5,5,4,4,4,4,4,4,4,4,5,5,3,3,3,3,5,5,4,4,4,4,1,1,2,2,1,1,4,4,187132
1,1.70196E+12,7/12/2023 15:09,1.70196E+12,0,7/12/2023 15:09,13764,4,questionnaire-7tij,,33520099,BLIND,9924224,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 120.0.0.0,1536x864,1536x707,,,,The Big Five Inventory (BFI) ,2,No,2,2,2,2,4,4,4,4,2,2,4,4,4,4,4,4,4,4,3,3,3,3,2,2,4,4,5,5,1,1,1,1,4,4,2,2,4,4,1,1,4,4,4,4,2,2,4,4,2,2,1,1,3,3,5,5,3,3,1,1,5,5,4,4,4,4,2,2,5,5,1,1,2,2,4,4,3,3,3,3,4,4,4,4,4,4,2,2,352833
1,1.70196E+12,7/12/2023 14:36,1.70196E+12,0,7/12/2023 14:36,13764,4,questionnaire-7tij,,33519150,BLIND,9923964,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 119.0.0.0,1536x864,1536x739,,,,The Big Five Inventory (BFI) ,2,No,4,4,3,3,4,4,3,3,2,2,4,4,4,4,4,4,3,3,5,5,3,3,2,2,5,5,4,4,5,5,3,3,5,5,4,4,4,4,2,2,2,2,2,2,4,4,2,2,2,2,2,2,1,1,4,4,4,4,5,5,4,4,5,5,2,2,4,4,4,4,4,4,2,2,2,2,4,4,3,3,3,3,4,4,5,5,2,2,358523
1,1.67051E+12,8/12/2022 15:40,1.67051E+12,0,8/12/2022 15:40,13764,4,questionnaire-7tij,,25790712,BLIND,7631968,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 107.0.0.0,1280x800,1246x695,,,,The Big Five Inventory (BFI) ,2,No,5,5,4,4,4,4,2,2,5,5,2,2,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,5,5,4,4,4,4,5,5,5,5,2,2,4,4,4,4,2,2,5,5,4,4,2,2,4,4,4,4,5,5,2,2,4,4,5,5,4,4,2,2,4,4,2,2,4,4,4,4,5,5,2,2,4,4,4,4,5,5,163061
1,1.67051E+12,8/12/2022 15:34,1.67051E+12,0,8/12/2022 15:34,13764,4,questionnaire-7tij,,25790520,BLIND,7631910,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 107.0.0.0,1440x900,714x789,,,,The Big Five Inventory (BFI) ,2,No,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1353512
1,1.67051E+12,8/12/2022 15:20,1.67051E+12,0,8/12/2022 15:20,13764,4,questionnaire-7tij,,25789820,BLIND,7631750,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 107.0.0.0,1470x956,1154x758,,,,The Big Five Inventory (BFI) ,2,No,3,3,4,4,2,2,4,4,4,4,3,3,4,4,4,4,3,3,4,4,2,2,2,2,4,4,4,4,3,3,4,4,4,4,4,4,3,3,4,4,3,3,4,4,4,4,2,2,4,4,4,4,4,4,3,3,3,3,5,5,3,3,4,4,4,4,3,3,2,2,4,4,3,3,3,3,2,2,3,3,4,4,4,4,3,3,3,3,141846
1,1.67051E+12,8/12/2022 15:19,1.67051E+12,0,8/12/2022 15:19,13764,4,questionnaire-7tij,,25789752,BLIND,7631729,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 105.0.0.0,1470x956,1470x841,,,,The Big Five Inventory (BFI) ,2,No,4,4,3,3,3,3,2,2,3,3,4,4,4,4,5,5,2,2,3,3,4,4,3,3,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,3,3,5,5,3,3,2,2,3,3,4,4,4,4,4,4,5,5,3,3,2,2,5,5,4,4,3,3,3,3,4,4,3,3,3,3,2,2,4,4,5,5,5,5,4,4,3,3,157206
1,1.64693E+12,10/3/2022 15:41,1.64693E+12,0,10/3/2022 15:41,13764,4,questionnaire-7tij,,20275158,BLIND,6014064,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.3,1280x800,1277x681,,,,The Big Five Inventory (BFI) ,2,No,3,3,2,2,4,4,4,4,2,2,4,4,4,4,3,3,3,3,3,3,2,2,2,2,4,4,4,4,4,4,4,4,4,4,3,3,5,5,5,5,4,4,3,3,4,4,2,2,2,2,2,2,4,4,3,3,4,4,5,5,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,5,5,3,3,1,1,5,5,4,4,5,5,321400
1,1.64693E+12,10/3/2022 15:40,1.64693E+12,0,10/3/2022 15:40,13764,4,questionnaire-7tij,,20275141,BLIND,6014056,,complete,,,computer,Desktop or Laptop,Mac OS 10.16.0,Chrome 80.0.3987.132,1440x900,1440x789,,,,The Big Five Inventory (BFI) ,2,No,4,4,3,3,3,3,3,3,3,3,2,2,4,4,4,4,2,2,3,3,3,3,1,1,3,3,3,3,3,3,4,4,2,2,2,2,4,4,4,4,3,3,3,3,3,3,2,2,2,2,3,3,3,3,3,3,4,4,2,2,2,2,4,4,3,3,3,3,3,3,4,4,3,3,3,3,4,4,4,4,4,4,3,3,3,3,3,3,232801
1,1.64693E+12,10/3/2022 15:40,1.64693E+12,0,10/3/2022 15:40,13764,4,questionnaire-7tij,,20275123,BLIND,6014049,,complete,,,computer,Desktop or Laptop,Mac OS 10.13.6,Safari 11.1.2,1680x1050,848x891,,,,The Big Five Inventory (BFI) ,2,No,4,4,2,2,3,3,2,2,3,3,3,3,3,3,4,4,4,4,3,3,5,5,2,2,2,2,3,3,2,2,4,4,4,4,4,4,2,2,4,4,2,2,4,4,4,4,4,4,3,3,2,2,3,3,3,3,3,3,3,3,4,4,5,5,3,3,2,2,4,4,4,4,2,2,2,2,3,3,2,2,4,4,4,4,5,5,2,2,345934
1,1.63906E+12,9/12/2021 15:37,1.63906E+12,0,9/12/2021 15:37,13764,4,questionnaire-7tij,,17888188,BLIND,5277397,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 96.0.4664.45,1536x1024,1536x881,,,,The Big Five Inventory (BFI) ,2,No,4,4,2,2,4,4,5,5,2,2,5,5,4,4,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,2,2,4,4,2,2,4,4,2,2,4,4,5,5,3,3,4,4,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,3,3,2,2,4,4,2,2,2,2,2,2,3,3,3,3,2,2,3,3,2,2,2,2,156937
1,1.63906E+12,9/12/2021 15:33,1.63906E+12,0,9/12/2021 15:33,13764,4,questionnaire-7tij,,17888085,BLIND,5277356,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x723,,,,The Big Five Inventory (BFI) ,2,No,4,4,3,3,3,3,5,5,3,3,3,3,4,4,5,5,1,1,4,4,2,2,2,2,4,4,4,4,4,4,4,4,5,5,2,2,5,5,3,3,2,2,4,4,3,3,2,2,3,3,4,4,1,1,3,3,3,3,2,2,4,4,5,5,3,3,2,2,4,4,3,3,1,1,3,3,5,5,5,5,4,4,4,4,4,4,2,2,378685
1,1.63906E+12,9/12/2021 15:33,1.63906E+12,0,9/12/2021 15:33,13764,4,questionnaire-7tij,,17888083,BLIND,5277355,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 96.0.1054.43,1366x768,1366x657,,,,The Big Five Inventory (BFI) ,2,No,5,5,3,3,5,5,2,2,5,5,2,2,4,4,4,4,2,2,5,5,4,4,3,3,5,5,4,4,5,5,5,5,3,3,2,2,3,3,5,5,2,2,3,3,2,2,2,2,4,4,4,4,2,2,5,5,4,4,5,5,2,2,4,4,4,4,3,3,3,3,5,5,2,2,3,3,3,3,5,5,3,3,4,4,3,3,5,5,231498
1,1.63906E+12,9/12/2021 15:33,1.63906E+12,0,9/12/2021 15:33,13764,4,questionnaire-7tij,,17888070,BLIND,5277349,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.0,1440x900,1440x787,,,,The Big Five Inventory (BFI) ,2,No,2,2,4,4,2,2,5,5,2,2,5,5,2,2,4,4,1,1,4,4,2,2,2,2,2,2,4,4,2,2,2,2,2,2,4,4,5,5,3,3,5,5,3,3,4,4,1,1,2,2,2,2,4,4,2,2,4,4,5,5,5,5,3,3,1,1,1,1,3,3,2,2,4,4,4,4,5,5,4,4,1,1,3,3,5,5,4,4,92575
1,1.63906E+12,9/12/2021 15:33,1.63906E+12,0,9/12/2021 15:33,13764,4,questionnaire-7tij,,17888064,BLIND,5277347,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 96.0.4664.55,1440x900,792x704,,,,The Big Five Inventory (BFI) ,2,No,3,3,2,2,5,5,3,3,3,3,3,3,4,4,2,2,2,2,4,4,3,3,2,2,4,4,4,4,4,4,2,2,2,2,2,2,4,4,4,4,4,4,4,4,3,3,2,2,3,3,4,4,4,4,4,4,4,4,5,5,4,4,5,5,3,3,2,2,4,4,3,3,1,1,4,4,3,3,4,4,1,1,4,4,4,4,5,5,144485
1,1.63906E+12,9/12/2021 15:33,1.63906E+12,0,9/12/2021 15:33,13764,4,questionnaire-7tij,,17888063,BLIND,5277345,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 96.0.1054.41,1368x912,799x759,,,,The Big Five Inventory (BFI) ,2,No,5,5,3,3,4,4,5,5,3,3,2,2,4,4,2,2,2,2,5,5,3,3,2,2,4,4,4,4,3,3,4,4,4,4,2,2,5,5,4,4,2,2,4,4,2,2,1,1,2,2,4,4,2,2,4,4,5,5,5,5,2,2,3,3,4,4,2,2,3,3,4,4,3,3,5,5,4,4,4,4,1,1,4,4,1,1,5,5,107360
1,1.67444E+12,23/01/2023 01:25:29,1.67444E+12,0,23/01/2023 01:25:39,13764,4,questionnaire-7tij,,26549908,BLIND,7847362,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1470x956,1085x779,,,,The Big Five Inventory (BFI) ,2,No,4,4,3,3,5,5,3,3,5,5,3,3,4,4,2,2,3,3,2,2,4,4,5,5,3,3,4,4,4,4,4,4,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,4,4,5,5,5,5,3,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3,1,1,3,3,2,2,4,4,817996
1,1.67405E+12,18/01/2023 14:52:50,1.67405E+12,0,18/01/2023 14:52:50,13764,4,questionnaire-7tij,,26461809,BLIND,7811309,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1728x1117,1409x777,,,,The Big Five Inventory (BFI) ,2,No,3,3,2,2,4,4,2,2,3,3,4,4,4,4,3,3,3,3,5,5,2,2,1,1,4,4,4,4,4,4,4,4,3,3,2,2,2,2,4,4,3,3,4,4,4,4,4,4,3,3,2,2,3,3,3,3,3,3,4,4,4,4,4,4,4,4,2,2,3,3,3,3,2,2,4,4,4,4,4,4,2,2,5,5,4,4,4,4,136132
1,1.6739E+12,16/01/2023 21:22:44,1.6739E+12,0,16/01/2023 21:22:44,13764,4,questionnaire-7tij,,26422379,BLIND,7797896,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x727,,,,The Big Five Inventory (BFI) ,2,No,4,4,2,2,4,4,1,1,3,3,2,2,3,3,4,4,3,3,4,4,4,4,1,1,4,4,3,3,4,4,4,4,5,5,4,4,2,2,4,4,2,2,5,5,4,4,3,3,3,3,4,4,2,2,3,3,2,2,4,4,2,2,5,5,4,4,4,4,3,3,5,5,2,2,4,4,1,1,4,4,1,1,4,4,3,3,4,4,112240
1,1.67372E+12,14/01/2023 17:13:01,1.67372E+12,0,14/01/2023 17:13:00,13764,4,questionnaire-7tij,,26386361,BLIND,7788112,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1280x720,1280x601,,,,The Big Five Inventory (BFI) ,2,No,4,4,5,5,4,4,5,5,5,5,2,2,4,4,3,3,2,2,5,5,4,4,2,2,4,4,5,5,5,5,4,4,3,3,4,4,5,5,5,5,4,4,2,2,3,3,1,1,5,5,4,4,3,3,4,4,4,4,4,4,4,4,3,3,3,3,3,3,2,2,3,3,4,4,2,2,5,5,5,5,1,1,3,3,5,5,5,5,322805
1,1.67301E+12,6/1/2023 13:48,1.67301E+12,0,6/1/2023 13:48,13764,4,questionnaire-7tij,,26228570,BLIND,7744762,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.54,1440x900,1440x781,,,,The Big Five Inventory (BFI) ,2,No,1,1,4,4,2,2,5,5,3,3,2,2,1,1,3,3,1,1,4,4,2,2,2,2,4,4,4,4,3,3,2,2,5,5,2,2,5,5,4,4,5,5,4,4,2,2,1,1,3,3,2,2,5,5,2,2,5,5,4,4,5,5,3,3,4,4,2,2,4,4,1,1,4,4,3,3,5,5,5,5,1,1,2,2,2,2,5,5,1031394
1,1.6718E+12,23/12/2022 12:28:47,1.6718E+12,1,23/12/2022 13:28:47,13764,4,questionnaire-7tij,,26107096,BLIND,7707986,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.1,1440x900,1440x737,,,,The Big Five Inventory (BFI) ,2,No,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,214197
1,1.67051E+12,8/12/2022 15:15,1.67051E+12,0,8/12/2022 15:15,13764,4,questionnaire-7tij,,25789658,BLIND,7631701,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,1920x937,,,,The Big Five Inventory (BFI) ,2,No,4,4,2,2,4,4,4,4,3,3,4,4,4,4,2,2,4,4,4,4,2,2,3,3,4,4,2,2,4,4,4,4,4,4,2,2,4,4,3,3,4,4,4,4,3,3,2,2,2,2,3,3,2,2,4,4,4,4,4,4,2,2,4,4,2,2,3,3,4,4,3,3,2,2,4,4,4,4,4,4,2,2,4,4,4,4,4,4,152843
1,1.67051E+12,8/12/2022 15:15,1.67051E+12,0,8/12/2022 15:15,13764,4,questionnaire-7tij,,25789633,BLIND,7631694,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 107.0.0.0,1440x900,1440x789,,,,The Big Five Inventory (BFI) ,2,No,4,4,3,3,5,5,4,4,2,2,3,3,4,4,4,4,2,2,5,5,3,3,3,3,3,3,4,4,5,5,2,2,4,4,4,4,5,5,5,5,3,3,4,4,3,3,2,2,2,2,3,3,2,2,4,4,5,5,4,4,4,4,3,3,3,3,2,2,4,4,3,3,3,3,3,3,4,4,4,4,2,2,3,3,5,5,3,3,134208
1,1.67051E+12,8/12/2022 15:14,1.67048E+12,8,8/12/2022 15:14,13764,4,questionnaire-7tij,,25789586,BLIND,7631680,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 107.0.0.0,1470x956,1470x841,,,,The Big Five Inventory (BFI) ,2,No,2,2,4,4,3,3,1,1,2,2,5,5,4,4,4,4,3,3,3,3,2,2,3,3,3,3,4,4,3,3,3,3,4,4,4,4,3,3,3,3,4,4,3,3,3,3,4,4,2,2,2,2,3,3,1,1,4,4,2,2,4,4,3,3,4,4,3,3,5,5,2,2,4,4,4,4,4,4,3,3,2,2,2,2,3,3,4,4,103836
1,1.67051E+12,8/12/2022 15:12,1.67051E+12,0,8/12/2022 15:12,13764,4,questionnaire-7tij,,25789544,BLIND,7631672,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.6.1,1470x956,1470x840,,,,The Big Five Inventory (BFI) ,2,No,3,3,4,4,2,2,2,2,4,4,2,2,4,4,5,5,2,2,5,5,4,4,4,4,2,2,4,4,4,4,5,5,4,4,5,5,4,4,4,4,2,2,4,4,5,5,3,3,3,3,4,4,2,2,2,2,3,3,4,4,3,3,5,5,2,2,2,2,2,2,5,5,1,1,1,1,2,2,3,3,2,2,3,3,5,5,4,4,344329
1,1.67051E+12,8/12/2022 15:12,1.67051E+12,0,8/12/2022 15:12,13764,4,questionnaire-7tij,,25789542,BLIND,7631671,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 107.0,1707x960,1707x827,,,,The Big Five Inventory (BFI) ,2,No,3,3,2,2,3,3,3,3,5,5,5,5,5,5,5,5,4,4,5,5,3,3,1,1,2,2,3,3,5,5,3,3,5,5,2,2,4,4,5,5,4,4,4,4,2,2,4,4,4,4,2,2,5,5,3,3,2,2,3,3,4,4,5,5,3,3,4,4,4,4,2,2,1,1,2,2,3,3,4,4,2,2,4,4,5,5,3,3,196158
1,1.67051E+12,8/12/2022 15:11,1.67051E+12,0,8/12/2022 15:11,13764,4,questionnaire-7tij,,25789516,BLIND,7631663,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.42,1536x864,1490x746,,,,The Big Five Inventory (BFI) ,2,No,3,3,2,2,4,4,5,5,4,4,5,5,4,4,4,4,2,2,5,5,1,1,5,5,4,4,2,2,5,5,3,3,5,5,5,5,4,4,5,5,5,5,5,5,5,5,1,1,4,4,5,5,5,5,2,2,5,5,5,5,5,5,3,3,4,4,4,4,2,2,1,1,3,3,4,4,3,3,5,5,1,1,1,1,5,5,5,5,373128
1,1.67051E+12,8/12/2022 15:11,1.67051E+12,0,8/12/2022 15:11,13764,4,questionnaire-7tij,,25789504,BLIND,7631661,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1470x956,1197x778,,,,The Big Five Inventory (BFI) ,2,No,3,3,2,2,5,5,2,2,4,4,3,3,3,3,1,1,4,4,5,5,4,4,3,3,5,5,4,4,5,5,5,5,3,3,2,2,3,3,4,4,3,3,2,2,1,1,2,2,4,4,5,5,3,3,5,5,4,4,5,5,3,3,2,2,5,5,5,5,3,3,4,4,1,1,4,4,1,1,4,4,1,1,4,4,2,2,5,5,195147
1,1.67051E+12,8/12/2022 15:10,1.67051E+12,0,8/12/2022 15:10,13764,4,questionnaire-7tij,,25789495,BLIND,7631655,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.42,1920x1080,1873x969,,,,The Big Five Inventory (BFI) ,2,No,2,2,1,1,5,5,1,1,5,5,1,1,5,5,3,3,5,5,5,5,5,5,1,1,5,5,1,1,4,4,3,3,4,4,3,3,2,2,4,4,4,4,5,5,4,4,5,5,5,5,3,3,1,1,5,5,2,2,4,4,4,4,5,5,5,5,5,5,3,3,5,5,1,1,5,5,1,1,4,4,4,4,5,5,1,1,3,3,164264
1,1.67051E+12,8/12/2022 15:10,1.67051E+12,0,8/12/2022 15:10,13764,4,questionnaire-7tij,,25789490,BLIND,7631651,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,1024x1366,1366x917,,,,The Big Five Inventory (BFI) ,2,No,2,2,4,4,3,3,4,4,2,2,5,5,4,4,3,3,2,2,4,4,2,2,2,2,5,5,5,5,4,4,1,1,2,2,3,3,4,4,3,3,3,3,3,3,3,3,2,2,2,2,3,3,3,3,3,3,4,4,2,2,4,4,4,4,3,3,3,3,4,4,2,2,2,2,4,4,4,4,4,4,3,3,3,3,2,2,2,2,179465
1,1.67051E+12,8/12/2022 15:10,1.67051E+12,0,8/12/2022 15:10,13764,4,questionnaire-7tij,,25789486,BLIND,7631650,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.6.1,1366x768,700x581,,,,The Big Five Inventory (BFI) ,2,No,3,3,3,3,5,5,2,2,3,3,3,3,3,3,4,4,4,4,4,4,2,2,3,3,5,5,3,3,3,3,3,3,4,4,2,2,2,2,2,2,4,4,2,2,3,3,5,5,4,4,4,4,4,4,5,5,3,3,3,3,4,4,3,3,4,4,3,3,4,4,1,1,4,4,4,4,4,4,2,2,4,4,3,3,2,2,3,3,239896
1,1.67051E+12,8/12/2022 15:10,1.67051E+12,0,8/12/2022 15:10,13764,4,questionnaire-7tij,,25789477,BLIND,7631647,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x727,,,,The Big Five Inventory (BFI) ,2,No,5,5,2,2,4,4,2,2,4,4,4,4,4,4,3,3,4,4,4,4,4,4,2,2,4,4,3,3,4,4,4,4,4,4,2,2,2,2,4,4,3,3,4,4,2,2,4,4,4,4,4,4,2,2,4,4,3,3,4,4,4,4,4,4,4,4,4,4,3,3,4,4,2,2,4,4,3,3,4,4,3,3,4,4,2,2,4,4,404474
1,1.67051E+12,8/12/2022 15:10,1.67051E+12,0,8/12/2022 15:10,13764,4,questionnaire-7tij,,25789471,BLIND,7631646,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1280x720,1280x569,,,,The Big Five Inventory (BFI) ,2,No,4,4,3,3,4,4,2,2,2,2,4,4,4,4,2,2,4,4,3,3,4,4,1,1,4,4,3,3,4,4,3,3,4,4,2,2,4,4,3,3,2,2,4,4,3,3,2,2,2,2,2,2,2,2,4,4,4,4,4,4,2,2,4,4,3,3,2,2,3,3,3,3,2,2,2,2,4,4,2,2,4,4,4,4,4,4,3,3,184781
